Athlete,Time,1st_400,2nd_400,Diff 
Rudisha_'10,01:42.1,48.9,53.2,4.3
Rudisha_'09,01:42.0,49.8,52.3,2.5
Coe_'81,01:41.7,49.7,52,2.3
Kipketer_97,01:41.7,49.6,52.1,2.5
Rudisha_'10,01:41.5,49.65,51.86,2.21
Kipketer_97,01:41.2,48.3,52.9,4.6
Kipketer_97,01:41.1,49.3,51.8,2.5
Rudisha_'10,01:41.1,49.1,52,2.9
Rudisha_'10,01:41.0,48.9,52.1,3.2
,,,,
,,,,
,,,,
